onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560849109	1.291379929	3	1	1	4	9	1	1	3	3	2	5	n/a	n/a	n/a
1560849110	1.291799068	3	2	1	4	9	1	2	3	3	2	5	n/a	n/a	n/a
1560849112	1.291773081	3	3	1	4	9	1	3	3	3	2	5	n/a	n/a	n/a
1560849113	1.291699886	3	4	1	4	9	1	4	3	3	2	5	n/a	n/a	n/a
1560849114	1.291584969	3	5	1	4	9	1	5	3	3	2	5	n/a	n/a	n/a
1560849116	1.291707993	3	6	1	4	9	1	6	3	3	2	5	n/a	n/a	n/a
1560849117	1.291734934	3	7	1	4	9	1	7	3	3	2	5	n/a	n/a	n/a
1560849118	1.291664124	3	8	1	4	9	1	8	3	3	2	5	n/a	n/a	n/a
1560849119	1.291651964	3	9	1	4	9	1	9	3	3	2	5	n/a	n/a	n/a
1560849121	1.291742086	3	10	1	4	9	1	10	3	3	2	5	n/a	n/a	n/a
1560849122	1.307291985	3	11	1	4	1	2	1	2	1	3	5	0	1560849122	0.6751499176
1560849123	1.29997611	3	12	1	4	1	2	2	1	1	4	5	0	1560849124	0.4086380005
1560849125	1.299937963	3	13	1	4	1	2	3	2	1	4	5	n/a	1560849125	n/a
1560849126	1.300056934	3	14	1	4	1	2	4	2	2	4	5	n/a	1560849126	n/a
1560849127	1.299998045	3	15	1	4	1	2	5	1	2	4	5	1	1560849128	0.9580800533
1560849129	1.299997091	3	16	1	4	1	2	6	2	1	4	5	1	1560849129	0.8251481056
1560849130	1.308327198	3	17	1	4	1	2	7	1	1	3	5	1	1560849130	0.4668772221
1560849131	1.30014801	3	18	1	4	1	2	8	2	1	3	5	1	1560849132	0.7505049706
1560849133	1.300009966	3	19	1	4	1	2	9	1	1	3	5	1	1560849133	0.808868885
1560849134	1.300030947	3	20	1	4	1	2	10	1	1	2	5	1	1560849134	0.7510540485
1560849135	1.2999928	3	21	1	4	1	2	11	1	2	3	5	0	1560849136	0.891972065
