onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560848550	1.291373014	1	1	1	4	9	1	1	3	3	9	9	n/a	n/a	n/a
1560848551	1.291668177	1	2	1	4	9	1	2	3	3	9	9	n/a	n/a	n/a
1560848553	1.291627169	1	3	1	4	9	1	3	3	3	9	9	n/a	n/a	n/a
1560848554	1.291800976	1	4	1	4	9	1	4	3	3	9	9	n/a	n/a	n/a
1560848555	1.291627884	1	5	1	4	9	1	5	3	3	9	9	n/a	n/a	n/a
1560848557	1.291671038	1	6	1	4	9	1	6	3	3	9	9	n/a	n/a	n/a
1560848558	1.291763067	1	7	1	4	9	1	7	3	3	9	9	n/a	n/a	n/a
1560848559	1.291634798	1	8	1	4	9	1	8	3	3	9	9	n/a	n/a	n/a
1560848560	1.291728973	1	9	1	4	9	1	9	3	3	9	9	n/a	n/a	n/a
1560848562	1.291687965	1	10	1	4	9	1	10	3	3	9	9	n/a	n/a	n/a
1560848563	1.299015045	1	11	1	4	1	2	1	2	2	9	9	1	1560848563	0.6835758686
1560848564	1.299977064	1	12	1	4	1	2	2	2	1	9	9	1	1560848565	0.6167049408
1560848566	1.299993992	1	13	1	4	1	2	3	1	1	8	9	1	1560848566	0.6585109234
1560848567	1.299998999	1	14	1	4	1	2	4	1	1	8	9	1	1560848567	0.8334200382
1560848568	1.299962997	1	15	1	4	1	2	5	1	2	8	9	1	1560848569	0.6913459301
1560848570	1.291741133	1	16	1	4	1	2	6	1	2	7	9	1	1560848570	0.5835399628
1560848571	1.291722059	1	17	1	4	1	2	7	2	2	7	9	1	1560848571	0.6752691269
1560848572	1.300011158	1	18	1	4	1	2	8	2	2	7	9	1	1560848573	0.7752249241
1560848574	1.299996138	1	19	1	4	1	2	9	1	2	6	9	1	1560848574	0.7344641685
1560848575	1.299973965	1	20	1	4	1	2	10	2	1	6	9	1	1560848575	0.7677462101
1560848576	1.299965858	1	21	1	4	1	2	11	2	2	6	9	1	1560848576	0.8338711262
1560848577	1.299994946	1	22	1	4	1	2	12	2	1	5	9	1	1560848578	0.841727972
1560848579	1.300017834	1	23	1	4	1	2	13	1	2	5	9	1	1560848579	0.6918888092
1560848580	1.291728973	1	24	1	4	1	2	14	2	1	5	9	1	1560848580	0.7917208672
1560848581	1.300107956	1	25	1	4	1	2	15	2	1	4	9	1	1560848582	0.5084629059
1560848583	1.291747093	1	26	1	4	1	2	16	1	2	4	9	1	1560848583	0.5418009758
1560848584	1.300017118	1	27	1	4	1	2	17	1	1	4	9	1	1560848584	0.6750490665
1560848585	1.300024033	1	28	1	4	1	2	18	2	1	5	9	0	1560848586	0.5752689838
1560848587	1.299993992	1	29	1	4	1	2	19	2	2	5	9	1	1560848587	0.716794014
1560848588	1.300061941	1	30	1	4	1	2	20	1	1	5	9	1	1560848588	0.6417040825
1560848589	1.300002098	1	31	1	4	1	2	21	1	2	4	9	1	1560848590	0.7668099403
1560848591	1.299957037	1	32	1	4	1	2	22	2	2	5	9	0	1560848591	0.8335011005
1560848592	1.291635036	1	33	1	4	1	2	23	1	1	5	9	n/a	1560848592	n/a
1560848593	1.291647196	1	34	1	4	1	2	24	1	2	5	9	1	1560848593	0.7834169865
1560848594	1.299999952	1	35	1	4	1	2	25	1	2	6	9	0	1560848595	0.691906929
1560848596	1.291790009	1	36	1	4	1	2	26	2	2	6	9	1	1560848596	0.658395052
1560848597	1.291672945	1	37	1	4	1	2	27	2	2	7	9	0	1560848597	0.5418479443
1560848598	1.299987078	1	38	1	4	1	2	28	1	1	7	9	1	1560848599	0.6667659283
1560848600	1.291688204	1	39	1	4	1	2	29	2	1	7	9	1	1560848600	0.7002420425
1560848601	1.299978971	1	40	1	4	1	2	30	2	1	8	9	0	1560848601	0.5334370136
1560848602	1.291699886	1	41	1	4	1	2	31	1	2	8	9	1	1560848603	0.5334579945
1560848604	1.291658163	1	42	1	4	1	2	32	2	1	8	9	1	1560848604	0.5917739868
1560848605	1.291265011	1	43	1	4	9	3	1	3	3	8	9	n/a	n/a	n/a
1560848606	1.29164505	1	44	1	4	9	3	2	3	3	8	9	n/a	n/a	n/a
1560848607	1.291661024	1	45	1	4	9	3	3	3	3	8	9	n/a	n/a	n/a
1560848609	1.291666031	1	46	1	4	9	3	4	3	3	8	9	n/a	n/a	n/a
1560848610	1.291727066	1	47	1	4	9	3	5	3	3	8	9	n/a	n/a	n/a
1560848611	1.291670084	1	48	1	4	9	3	6	3	3	8	9	n/a	n/a	n/a
1560848613	1.291785955	1	49	1	4	9	3	7	3	3	8	9	n/a	n/a	n/a
1560848614	1.29166317	1	50	1	4	9	3	8	3	3	8	9	n/a	n/a	n/a
1560848615	1.291682959	1	51	1	4	9	3	9	3	3	8	9	n/a	n/a	n/a
1560848617	1.291661978	1	52	1	4	9	3	10	3	3	8	9	n/a	n/a	n/a
1560848618	1.300065041	1	53	1	4	3	4	1	1	2	7	9	1	1560848618	0.5253219604
1560848619	1.300089836	1	54	1	4	3	4	2	2	2	7	9	1	1560848620	0.4833421707
1560848620	1.300001144	1	55	1	4	3	4	3	2	1	8	9	0	1560848621	0.5503180027
1560848622	1.30000186	1	56	1	4	3	4	4	2	1	8	9	1	1560848622	0.6085119247
1560848623	1.300024033	1	57	1	4	3	4	5	1	2	8	9	1	1560848623	0.5834288597
1560848624	1.300020933	1	58	1	4	3	4	6	1	2	9	9	0	1560848625	0.5750899315
1560848626	1.299995899	1	59	1	4	3	4	7	1	2	9	9	1	1560848626	0.5667948723
1560848627	1.299987078	1	60	1	4	3	4	8	1	2	9	9	1	1560848627	0.5500969887
1560848628	1.299939156	1	61	1	4	3	4	9	1	2	8	9	1	1560848629	0.5835011005
1560848630	1.299947023	1	62	1	4	3	4	10	2	1	8	9	1	1560848630	0.6500840187
1560848631	1.299958944	1	63	1	4	3	4	11	2	1	8	9	1	1560848631	0.6500649452
1560848632	1.300022125	1	64	1	4	3	4	12	2	1	9	9	0	1560848633	0.6417999268
1560848634	1.299978018	1	65	1	4	3	4	13	1	1	9	9	1	1560848634	0.5751070976
1560848635	1.299932003	1	66	1	4	3	4	14	1	2	9	9	1	1560848635	0.5251019001
1560848636	1.308410168	1	67	1	4	3	4	15	2	1	8	9	1	1560848637	0.5668051243
1560848638	1.29994297	1	68	1	4	3	4	16	1	2	8	9	1	1560848638	0.5749909878
1560848639	1.299998999	1	69	1	4	3	4	17	1	1	8	9	1	1560848639	0.5251090527
1560848640	1.300085068	1	70	1	4	3	4	18	2	2	7	9	1	1560848640	0.6750011444
1560848641	1.291696787	1	71	1	4	9	5	1	3	3	7	9	n/a	n/a	n/a
1560848643	1.291666985	1	72	1	4	9	5	2	3	3	7	9	n/a	n/a	n/a
1560848644	1.29163599	1	73	1	4	9	5	3	3	3	7	9	n/a	n/a	n/a
1560848645	1.291663885	1	74	1	4	9	5	4	3	3	7	9	n/a	n/a	n/a
1560848647	1.29170084	1	75	1	4	9	5	5	3	3	7	9	n/a	n/a	n/a
1560848648	1.291699886	1	76	1	4	9	5	6	3	3	7	9	n/a	n/a	n/a
1560848649	1.291610956	1	77	1	4	9	5	7	3	3	7	9	n/a	n/a	n/a
1560848651	1.291708946	1	78	1	4	9	5	8	3	3	7	9	n/a	n/a	n/a
1560848652	1.291666031	1	79	1	4	9	5	9	3	3	7	9	n/a	n/a	n/a
1560848653	1.291607141	1	80	1	4	9	5	10	3	3	7	9	n/a	n/a	n/a
1560848654	1.300019026	1	81	1	4	5	6	1	1	1	7	9	1	1560848655	0.541834116
1560848656	1.291684866	1	82	1	4	5	6	2	2	2	7	9	1	1560848656	0.4666888714
1560848657	1.29997015	1	83	1	4	5	6	3	1	1	6	9	1	1560848657	0.7084610462
1560848658	1.299990892	1	84	1	4	5	6	4	1	2	6	9	1	1560848659	0.6084110737
1560848660	1.299935102	1	85	1	4	5	6	5	2	2	6	9	1	1560848660	0.5834360123
1560848661	1.291744947	1	86	1	4	5	6	6	2	1	5	9	1	1560848661	0.6251699924
1560848662	1.300045967	1	87	1	4	5	6	7	2	2	6	9	0	1560848663	0.4834029675
1560848664	1.29166913	1	88	1	4	5	6	8	2	1	6	9	1	1560848664	0.583438158
1560848665	1.300014019	1	89	1	4	5	6	9	2	1	6	9	1	1560848665	0.6250770092
1560848666	1.300035	1	90	1	4	5	6	10	1	2	5	9	1	1560848667	0.5001759529
1560848668	1.299958944	1	91	1	4	5	6	11	1	1	5	9	1	1560848668	0.583409071
1560848669	1.299960136	1	92	1	4	5	6	12	1	1	6	9	0	1560848669	0.7667500973
1560848670	1.291665077	1	93	1	4	5	6	13	1	2	6	9	1	1560848670	0.8001351357
1560848671	1.300027847	1	94	1	4	5	6	14	1	1	7	9	0	1560848672	0.6001610756
1560848673	1.291796923	1	95	1	4	5	6	15	2	2	8	9	0	1560848673	0.7083511353
1560848674	1.291630983	1	96	1	4	5	6	16	2	2	8	9	1	1560848674	0.7251451015
1560848675	1.299988985	1	97	1	4	5	6	17	2	1	8	9	1	1560848676	0.6583678722
1560848677	1.299985886	1	98	1	4	5	6	18	1	2	7	9	1	1560848677	0.5918431282
1560848678	1.300000906	1	99	1	4	5	6	19	1	1	7	9	1	1560848678	0.6167509556
1560848679	1.299999952	1	100	1	4	5	6	20	1	1	7	9	1	1560848680	0.6500442028
1560848681	1.30002594	1	101	1	4	5	6	21	1	1	6	9	1	1560848681	0.7501480579
1560848682	1.291661024	1	102	1	4	5	6	22	2	2	6	9	1	1560848682	0.7750368118
1560848683	1.291666985	1	103	1	4	5	6	23	1	2	6	9	1	1560848684	0.6501719952
1560848684	1.299998999	1	104	1	4	5	6	24	2	2	5	9	1	1560848685	0.7167141438
1560848686	1.299982071	1	105	1	4	5	6	25	1	2	5	9	1	1560848686	0.7584619522
1560848687	1.299999952	1	106	1	4	5	6	26	2	1	5	9	1	1560848687	0.6667780876
1560848688	1.291623116	1	107	1	4	5	6	27	2	1	4	9	1	1560848689	0.758428812
1560848690	1.299973011	1	108	1	4	5	6	28	1	2	4	9	1	1560848690	0.6917989254
1560848691	1.300061941	1	109	1	4	5	6	29	1	1	5	9	0	1560848691	0.6585259438
1560848692	1.299952984	1	110	1	4	5	6	30	1	2	5	9	1	1560848693	0.6083109379
1560848694	1.291729212	1	111	1	4	5	6	31	2	2	5	9	1	1560848694	0.5750820637
1560848695	1.299931049	1	112	1	4	5	6	32	2	1	4	9	1	1560848695	0.6833939552
1560848696	1.291754961	1	113	1	4	9	7	1	3	3	4	9	n/a	n/a	n/a
1560848698	1.291697979	1	114	1	4	9	7	2	3	3	4	9	n/a	n/a	n/a
1560848699	1.291633844	1	115	1	4	9	7	3	3	3	4	9	n/a	n/a	n/a
1560848700	1.291661024	1	116	1	4	9	7	4	3	3	4	9	n/a	n/a	n/a
1560848701	1.291730881	1	117	1	4	9	7	5	3	3	4	9	n/a	n/a	n/a
1560848703	1.291610003	1	118	1	4	9	7	6	3	3	4	9	n/a	n/a	n/a
1560848704	1.291714907	1	119	1	4	9	7	7	3	3	4	9	n/a	n/a	n/a
1560848705	1.291667938	1	120	1	4	9	7	8	3	3	4	9	n/a	n/a	n/a
1560848707	1.291695118	1	121	1	4	9	7	9	3	3	4	9	n/a	n/a	n/a
1560848708	1.291730165	1	122	1	4	9	7	10	3	3	4	9	n/a	n/a	n/a
1560848709	1.300070047	1	123	1	4	7	8	1	1	2	4	9	1	1560848710	0.7249979973
1560848711	1.299978018	1	124	1	4	7	8	2	1	2	5	9	0	1560848711	0.5251560211
1560848712	1.299982071	1	125	1	4	7	8	3	2	1	5	9	1	1560848712	0.5917751789
1560848713	1.300036907	1	126	1	4	7	8	4	2	1	6	9	0	1560848714	0.8667631149
