onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1559830968	1.291450024	9	1	1	2	9	1	1	3	3	4	6	n/a	n/a	n/a
1559830970	1.291771889	9	2	1	2	9	1	2	3	3	4	6	n/a	n/a	n/a
1559830971	1.291831017	9	3	1	2	9	1	3	3	3	4	6	n/a	n/a	n/a
1559830972	1.292469025	9	4	1	2	9	1	4	3	3	4	6	n/a	n/a	n/a
1559830974	1.291725159	9	5	1	2	9	1	5	3	3	4	6	n/a	n/a	n/a
1559830975	1.291719913	9	6	1	2	9	1	6	3	3	4	6	n/a	n/a	n/a
1559830976	1.291686058	9	7	1	2	9	1	7	3	3	4	6	n/a	n/a	n/a
1559830977	1.291661024	9	8	1	2	9	1	8	3	3	4	6	n/a	n/a	n/a
1559830979	1.29166317	9	9	1	2	9	1	9	3	3	4	6	n/a	n/a	n/a
1559830980	1.291699171	9	10	1	2	9	1	10	3	3	4	6	n/a	n/a	n/a
1559830981	1.307305098	9	11	1	2	1	2	1	2	1	4	6	1	1559830982	0.7835640907
1559830983	1.291782141	9	12	1	2	1	2	2	2	1	4	6	1	1559830983	0.7751090527
1559830984	1.291670084	9	13	1	2	1	2	3	2	1	5	6	0	1559830984	0.7750961781
1559830985	1.300085783	9	14	1	2	1	2	4	2	1	5	6	1	1559830986	0.6667761803
1559830987	1.291646957	9	15	1	2	1	2	5	2	2	5	6	1	1559830987	0.6498858929
1559830988	1.291708946	9	16	1	2	1	2	6	1	2	4	6	1	1559830988	0.6583790779
1559830989	1.299996138	9	17	1	2	1	2	7	2	2	5	6	0	1559830990	0.7751560211
1559830991	1.30002594	9	18	1	2	1	2	8	2	2	5	6	1	1559830991	0.7510159016
1559830992	1.291722059	9	19	1	2	1	2	9	2	2	5	6	1	1559830992	0.7338080406
1559830993	1.291658878	9	20	1	2	1	2	10	1	1	4	6	1	1559830993	0.6751170158
1559830994	1.291707993	9	21	1	2	1	2	11	2	1	5	6	0	1559830995	0.7343990803
1559830996	1.291599989	9	22	1	2	1	2	12	1	2	5	6	1	1559830996	0.7836210728
1559830997	1.299990892	9	23	1	2	1	2	13	2	2	5	6	1	1559830997	0.8334851265
1559830998	1.299998045	9	24	1	2	1	2	14	1	1	5	6	1	1559830999	0.9335780144
1559831000	1.300031185	9	25	1	2	1	2	15	1	2	4	6	n/a	1559831000	n/a
1559831001	1.300060987	9	26	1	2	1	2	16	1	2	4	6	n/a	1559831001	n/a
1559831002	1.29169488	9	27	1	2	1	2	17	1	1	4	6	n/a	1559831003	n/a
1559831004	1.291673899	9	28	1	2	1	2	18	1	2	4	6	n/a	1559831004	n/a
1559831005	1.291310072	9	29	1	2	9	3	1	3	3	4	6	n/a	n/a	n/a
1559831006	1.291648149	9	30	1	2	9	3	2	3	3	4	6	n/a	n/a	n/a
1559831007	1.291728973	9	31	1	2	9	3	3	3	3	4	6	n/a	n/a	n/a
1559831009	1.29163599	9	32	1	2	9	3	4	3	3	4	6	n/a	n/a	n/a
1559831010	1.291702986	9	33	1	2	9	3	5	3	3	4	6	n/a	n/a	n/a
1559831011	1.291651011	9	34	1	2	9	3	6	3	3	4	6	n/a	n/a	n/a
1559831013	1.291666985	9	35	1	2	9	3	7	3	3	4	6	n/a	n/a	n/a
1559831014	1.291693926	9	36	1	2	9	3	8	3	3	4	6	n/a	n/a	n/a
1559831015	1.291771889	9	37	1	2	9	3	9	3	3	4	6	n/a	n/a	n/a
1559831017	1.291675091	9	38	1	2	9	3	10	3	3	4	6	n/a	n/a	n/a
1559831018	1.300029993	9	39	1	2	5	4	1	1	1	4	6	1	1559831018	0.7335271835
1559831019	1.300085068	9	40	1	2	5	4	2	1	1	4	6	1	1559831020	0.8002591133
1559831021	1.291640997	9	41	1	2	5	4	3	1	1	5	6	0	1559831021	0.7920150757
1559831022	1.29993701	9	42	1	2	5	4	4	1	1	5	6	1	1559831022	0.6251039505
1559831023	1.300045013	9	43	1	2	5	4	5	1	1	5	6	1	1559831023	0.6834321022
1559831024	1.300061941	9	44	1	2	5	4	6	1	1	4	6	1	1559831025	0.6000640392
1559831026	1.299990892	9	45	1	2	5	4	7	1	1	4	6	1	1559831026	0.750138998
1559831027	1.299969196	9	46	1	2	5	4	8	1	1	5	6	0	1559831027	0.7251849174
1559831028	1.300080061	9	47	1	2	5	4	9	1	2	5	6	1	1559831029	0.6583991051
1559831030	1.291666031	9	48	1	2	5	4	10	2	2	5	6	1	1559831030	0.7500560284
1559831031	1.300110102	9	49	1	2	5	4	11	1	2	4	6	1	1559831031	0.7085261345
1559831032	1.291652918	9	50	1	2	5	4	12	2	2	4	6	1	1559831033	0.6917068958
1559831034	1.291660786	9	51	1	2	5	4	13	1	1	4	6	1	1559831034	0.7417562008
1559831035	1.299942017	9	52	1	2	5	4	14	1	2	3	6	1	1559831035	0.7584052086
1559831036	1.291543007	9	53	1	2	5	4	15	2	2	4	6	0	1559831037	0.8835570812
1559831037	1.291735172	9	54	1	2	5	4	16	1	2	4	6	1	1559831038	0.8083369732
1559831039	1.29166007	9	55	1	2	5	4	17	1	1	4	6	1	1559831039	0.7834858894
1559831040	1.291662931	9	56	1	2	5	4	18	1	2	3	6	1	1559831040	0.7834298611
1559831041	1.291723013	9	57	1	2	9	5	1	3	3	3	6	n/a	n/a	n/a
1559831043	1.291704893	9	58	1	2	9	5	2	3	3	3	6	n/a	n/a	n/a
1559831044	1.291706085	9	59	1	2	9	5	3	3	3	3	6	n/a	n/a	n/a
1559831045	1.291662931	9	60	1	2	9	5	4	3	3	3	6	n/a	n/a	n/a
1559831047	1.291666985	9	61	1	2	9	5	5	3	3	3	6	n/a	n/a	n/a
1559831048	1.29164505	9	62	1	2	9	5	6	3	3	3	6	n/a	n/a	n/a
1559831049	1.291718006	9	63	1	2	9	5	7	3	3	3	6	n/a	n/a	n/a
1559831050	1.29169488	9	64	1	2	9	5	8	3	3	3	6	n/a	n/a	n/a
1559831052	1.291666031	9	65	1	2	9	5	9	3	3	3	6	n/a	n/a	n/a
1559831053	1.29166317	9	66	1	2	9	5	10	3	3	3	6	n/a	n/a	n/a
1559831054	1.291762114	9	67	1	2	1	6	1	1	1	3	6	1	1559831055	0.55864501
1559831056	1.291723013	9	68	1	2	1	6	2	2	2	3	6	1	1559831056	0.6500720978
1559831057	1.308357954	9	69	1	2	1	6	3	1	2	2	6	1	1559831057	0.883343935
1559831058	1.300024986	9	70	1	2	1	6	4	2	1	2	6	1	1559831059	0.7416930199
1559831060	1.291780949	9	71	1	2	1	6	5	1	1	2	6	1	1559831060	0.7584280968
1559831061	1.300143003	9	72	1	2	1	6	6	2	2	2	6	1	1559831061	0.6335158348
1559831062	1.300023079	9	73	1	2	1	6	7	2	1	3	6	0	1559831063	0.6337530613
1559831064	1.300052881	9	74	1	2	1	6	8	1	1	3	6	1	1559831064	0.6585218906
1559831065	1.291775942	9	75	1	2	1	6	9	1	1	3	6	1	1559831065	0.6750030518
1559831066	1.291656971	9	76	1	2	1	6	10	1	2	2	6	1	1559831066	0.6417489052
