onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1559829633	1.291384935	4	1	2	4	9	1	1	3	3	2	6	n/a	n/a	n/a
1559829634	1.291796923	4	2	2	4	9	1	2	3	3	2	6	n/a	n/a	n/a
1559829636	1.291801929	4	3	2	4	9	1	3	3	3	2	6	n/a	n/a	n/a
1559829637	1.291672945	4	4	2	4	9	1	4	3	3	2	6	n/a	n/a	n/a
1559829638	1.291629076	4	5	2	4	9	1	5	3	3	2	6	n/a	n/a	n/a
1559829640	1.291686058	4	6	2	4	9	1	6	3	3	2	6	n/a	n/a	n/a
1559829641	1.291764975	4	7	2	4	9	1	7	3	3	2	6	n/a	n/a	n/a
1559829642	1.291762114	4	8	2	4	9	1	8	3	3	2	6	n/a	n/a	n/a
1559829644	1.291659832	4	9	2	4	9	1	9	3	3	2	6	n/a	n/a	n/a
1559829645	1.291618824	4	10	2	4	9	1	10	3	3	2	6	n/a	n/a	n/a
1559829646	1.307324886	4	11	2	4	1	2	1	2	2	2	6	n/a	1559829647	n/a
1559829648	1.299998999	4	12	2	4	1	2	2	1	1	2	6	1	1559829648	0.6419820786
1559829649	1.299995899	4	13	2	4	1	2	3	2	2	2	7	0	1559829649	0.4919130802
1559829650	1.299935102	4	14	2	4	1	2	4	1	2	2	7	1	1559829650	0.7001588345
1559829651	1.300061941	4	15	2	4	1	2	5	1	1	2	8	0	1559829652	0.6246700287
1559829653	1.30832696	4	16	2	4	1	2	6	2	2	2	8	1	1559829653	0.5918638706
1559829654	1.300000906	4	17	2	4	1	2	7	1	1	2	9	0	1559829654	0.758630991
1559829655	1.299944162	4	18	2	4	1	2	8	2	2	2	10	0	1559829656	0.6252861023
1559829657	1.300032854	4	19	2	4	1	2	9	2	1	2	10	1	1559829657	0.6835610867
1559829658	1.299938917	4	20	2	4	1	2	10	1	2	2	10	1	1559829658	0.5594191551
1559829659	1.299995899	4	21	2	4	1	2	11	2	1	2	9	1	1559829660	0.5844759941
1559829661	1.300094128	4	22	2	4	1	2	12	1	1	2	9	1	1559829661	0.7168180943
1559829662	1.300033092	4	23	2	4	1	2	13	2	1	2	9	1	1559829662	0.6169040203
1559829663	1.29994607	4	24	2	4	1	2	14	2	1	2	8	1	1559829664	0.6087889671
1559829665	1.299999952	4	25	2	4	1	2	15	2	1	2	8	1	1559829665	0.6334648132
1559829666	1.300095081	4	26	2	4	1	2	16	2	1	2	8	n/a	1559829666	n/a
1559829667	1.291597128	4	27	2	4	1	2	17	1	2	2	8	n/a	1559829667	n/a
1559829668	1.300055027	4	28	2	4	1	2	18	2	2	2	8	n/a	1559829669	n/a
1559829670	1.299934864	4	29	2	4	1	2	19	2	1	2	9	0	1559829670	0.6253762245
1559829671	1.300050974	4	30	2	4	1	2	20	2	2	2	9	1	1559829671	0.6918680668
1559829672	1.291666031	4	31	2	4	1	2	21	1	1	2	9	1	1559829673	0.725194931
1559829674	1.291603088	4	32	2	4	1	2	22	2	1	2	8	1	1559829674	0.7833499908
1559829675	1.300096989	4	33	2	4	1	2	23	2	1	2	8	1	1559829675	0.9417750835
1559829676	1.299993992	4	34	2	4	1	2	24	2	2	2	8	1	1559829677	0.7585661411
1559829678	1.299993992	4	35	2	4	1	2	25	1	2	2	9	0	1559829678	0.6252779961
1559829679	1.299992085	4	36	2	4	1	2	26	2	1	2	10	0	1559829679	0.6584060192
1559829680	1.300091982	4	37	2	4	1	2	27	2	1	2	10	1	1559829681	0.516797781
1559829682	1.299932003	4	38	2	4	1	2	28	2	2	2	10	1	1559829682	0.6502010822
1559829683	1.300012827	4	39	2	4	1	2	29	1	2	2	9	1	1559829683	0.6668920517
1559829684	1.299996138	4	40	2	4	1	2	30	2	1	2	9	1	1559829684	0.6501832008
1559829685	1.299970865	4	41	2	4	1	2	31	1	1	2	9	1	1559829686	0.6001281738
1559829687	1.291594982	4	42	2	4	1	2	32	2	2	2	8	1	1559829687	0.7000579834
1559829688	1.291305065	4	43	2	4	9	3	1	3	3	2	8	n/a	n/a	n/a
1559829689	1.291651964	4	44	2	4	9	3	2	3	3	2	8	n/a	n/a	n/a
1559829691	1.291661978	4	45	2	4	9	3	3	3	3	2	8	n/a	n/a	n/a
1559829692	1.291727066	4	46	2	4	9	3	4	3	3	2	8	n/a	n/a	n/a
1559829693	1.291671038	4	47	2	4	9	3	5	3	3	2	8	n/a	n/a	n/a
1559829695	1.291682959	4	48	2	4	9	3	6	3	3	2	8	n/a	n/a	n/a
1559829696	1.291667938	4	49	2	4	9	3	7	3	3	2	8	n/a	n/a	n/a
1559829697	1.291666031	4	50	2	4	9	3	8	3	3	2	8	n/a	n/a	n/a
1559829698	1.29162097	4	51	2	4	9	3	9	3	3	2	8	n/a	n/a	n/a
1559829700	1.291574001	4	52	2	4	9	3	10	3	3	2	8	n/a	n/a	n/a
1559829701	1.300014973	4	53	2	4	3	4	1	2	2	2	9	0	1559829701	0.5334589481
1559829702	1.299998999	4	54	2	4	3	4	2	1	1	2	9	1	1559829703	0.4668369293
1559829704	1.299998045	4	55	2	4	3	4	3	1	1	2	9	1	1559829704	0.6501040459
1559829705	1.300065994	4	56	2	4	3	4	4	2	2	2	8	1	1559829705	0.6918809414
1559829706	1.299988031	4	57	2	4	3	4	5	1	2	2	8	1	1559829707	0.7750329971
1559829708	1.300000906	4	58	2	4	3	4	6	2	2	2	8	1	1559829708	0.6750819683
1559829709	1.299929142	4	59	2	4	3	4	7	1	1	2	7	1	1559829709	0.6584560871
1559829710	1.300006151	4	60	2	4	3	4	8	2	1	2	7	1	1559829711	0.6001331806
1559829712	1.299984932	4	61	2	4	3	4	9	1	2	2	7	1	1559829712	0.6834590435
1559829713	1.3000741	4	62	2	4	3	4	10	2	2	2	6	1	1559829713	0.641712904
1559829714	1.300005913	4	63	2	4	3	4	11	2	1	2	7	0	1559829714	0.5753359795
1559829715	1.30004096	4	64	2	4	3	4	12	2	1	2	7	1	1559829716	0.2584638596
1559829717	1.300058126	4	65	2	4	3	4	13	2	1	2	8	0	1559829717	0.4334440231
1559829718	1.300006866	4	66	2	4	3	4	14	2	1	2	8	1	1559829718	0.5667991638
1559829719	1.300001144	4	67	2	4	3	4	15	2	2	2	8	1	1559829720	0.600137949
1559829721	1.300091982	4	68	2	4	3	4	16	2	1	2	7	1	1559829721	0.6917119026
1559829722	1.300087929	4	69	2	4	3	4	17	2	1	2	7	1	1559829722	0.9251549244
1559829723	1.300092936	4	70	2	4	3	4	18	1	1	2	7	1	1559829724	0.7750079632
1559829725	1.291680098	4	71	2	4	9	5	1	3	3	2	7	n/a	n/a	n/a
1559829726	1.291666985	4	72	2	4	9	5	2	3	3	2	7	n/a	n/a	n/a
1559829727	1.291604996	4	73	2	4	9	5	3	3	3	2	7	n/a	n/a	n/a
1559829729	1.291717052	4	74	2	4	9	5	4	3	3	2	7	n/a	n/a	n/a
1559829730	1.291671038	4	75	2	4	9	5	5	3	3	2	7	n/a	n/a	n/a
1559829731	1.291670084	4	76	2	4	9	5	6	3	3	2	7	n/a	n/a	n/a
1559829732	1.291665077	4	77	2	4	9	5	7	3	3	2	7	n/a	n/a	n/a
1559829734	1.291604996	4	78	2	4	9	5	8	3	3	2	7	n/a	n/a	n/a
1559829735	1.291768074	4	79	2	4	9	5	9	3	3	2	7	n/a	n/a	n/a
1559829736	1.291671038	4	80	2	4	9	5	10	3	3	2	7	n/a	n/a	n/a
1559829738	1.300058126	4	81	2	4	5	6	1	2	1	2	6	1	1559829738	0.4588050842
1559829739	1.299999952	4	82	2	4	5	6	2	1	1	2	7	0	1559829739	0.4668560028
1559829740	1.300038099	4	83	2	4	5	6	3	1	2	2	8	0	1559829741	0.4003322124
1559829742	1.300002813	4	84	2	4	5	6	4	2	1	2	8	1	1559829742	0.5501368046
1559829743	1.300000906	4	85	2	4	5	6	5	1	1	2	8	n/a	1559829743	n/a
1559829744	1.300004959	4	86	2	4	5	6	6	1	1	2	8	1	1559829745	0.9167189598
1559829745	1.29997611	4	87	2	4	5	6	7	1	1	2	7	1	1559829746	0.7001638412
1559829747	1.300087929	4	88	2	4	5	6	8	1	1	2	7	1	1559829747	0.7084658146
1559829748	1.300032139	4	89	2	4	5	6	9	2	2	2	8	0	1559829748	0.6833941936
1559829749	1.291750908	4	90	2	4	5	6	10	2	1	2	8	1	1559829750	0.6583371162
1559829751	1.299993038	4	91	2	4	5	6	11	1	2	2	8	1	1559829751	0.5918550491
1559829752	1.300064087	4	92	2	4	5	6	12	1	1	2	7	1	1559829752	0.675110817
1559829753	1.299998999	4	93	2	4	5	6	13	2	1	2	7	1	1559829754	0.6084699631
1559829755	1.299995899	4	94	2	4	5	6	14	1	1	2	7	1	1559829755	0.6167140007
1559829756	1.299998045	4	95	2	4	5	6	15	1	1	2	6	1	1559829756	0.7083678246
1559829757	1.299940825	4	96	2	4	5	6	16	1	2	2	7	0	1559829758	0.6584699154
1559829759	1.300088167	4	97	2	4	5	6	17	2	2	2	7	1	1559829759	0.658367157
1559829760	1.300100088	4	98	2	4	5	6	18	1	1	2	7	1	1559829760	0.6668050289
1559829761	1.299993992	4	99	2	4	5	6	19	1	2	2	6	1	1559829762	0.6417980194
1559829762	1.299997091	4	100	2	4	5	6	20	2	1	2	6	1	1559829763	0.6500871181
1559829764	1.299999952	4	101	2	4	5	6	21	2	2	2	6	1	1559829764	0.6667201519
1559829765	1.299992085	4	102	2	4	5	6	22	1	1	2	5	1	1559829765	0.6918289661
1559829766	1.299994946	4	103	2	4	5	6	23	1	1	2	6	0	1559829767	0.6918029785
1559829768	1.299998999	4	104	2	4	5	6	24	1	1	2	7	0	1559829768	0.6501648426
1559829769	1.291696072	4	105	2	4	5	6	25	1	2	2	8	0	1559829769	0.4251079559
1559829770	1.300084829	4	106	2	4	5	6	26	2	1	2	9	0	1559829771	0.5001289845
1559829772	1.299994946	4	107	2	4	5	6	27	1	1	2	9	1	1559829772	0.5167119503
1559829773	1.300004959	4	108	2	4	5	6	28	1	1	2	9	1	1559829773	0.6334660053
1559829774	1.300004005	4	109	2	4	5	6	29	2	1	2	8	1	1559829775	0.7668130398
1559829776	1.299978971	4	110	2	4	5	6	30	1	2	2	8	1	1559829776	0.8417880535
1559829777	1.299999952	4	111	2	4	5	6	31	1	2	2	9	0	1559829777	0.7833669186
1559829778	1.291668177	4	112	2	4	5	6	32	2	2	2	9	1	1559829779	0.8583388329
1559829779	1.291733027	4	113	2	4	9	7	1	3	3	2	9	n/a	n/a	n/a
1559829781	1.291610003	4	114	2	4	9	7	2	3	3	2	9	n/a	n/a	n/a
1559829782	1.291666031	4	115	2	4	9	7	3	3	3	2	9	n/a	n/a	n/a
1559829783	1.291669846	4	116	2	4	9	7	4	3	3	2	9	n/a	n/a	n/a
1559829785	1.291656971	4	117	2	4	9	7	5	3	3	2	9	n/a	n/a	n/a
1559829786	1.291615963	4	118	2	4	9	7	6	3	3	2	9	n/a	n/a	n/a
1559829787	1.291669846	4	119	2	4	9	7	7	3	3	2	9	n/a	n/a	n/a
1559829789	1.291674852	4	120	2	4	9	7	8	3	3	2	9	n/a	n/a	n/a
1559829790	1.291693926	4	121	2	4	9	7	9	3	3	2	9	n/a	n/a	n/a
1559829791	1.291656971	4	122	2	4	9	7	10	3	3	2	9	n/a	n/a	n/a
1559829792	1.300070047	4	123	2	4	7	8	1	1	2	2	10	0	1559829793	0.6586589813
