onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560355260	1.29133296	8	1	2	3	9	1	1	3	3	7	8	n/a	n/a	n/a
1560355261	1.291817904	8	2	2	3	9	1	2	3	3	7	8	n/a	n/a	n/a
1560355263	1.291818142	8	3	2	3	9	1	3	3	3	7	8	n/a	n/a	n/a
1560355264	1.291771889	8	4	2	3	9	1	4	3	3	7	8	n/a	n/a	n/a
1560355265	1.291563034	8	5	2	3	9	1	5	3	3	7	8	n/a	n/a	n/a
1560355266	1.291689157	8	6	2	3	9	1	6	3	3	7	8	n/a	n/a	n/a
1560355268	1.291775942	8	7	2	3	9	1	7	3	3	7	8	n/a	n/a	n/a
1560355269	1.291665077	8	8	2	3	9	1	8	3	3	7	8	n/a	n/a	n/a
1560355270	1.291636944	8	9	2	3	9	1	9	3	3	7	8	n/a	n/a	n/a
1560355272	1.291607857	8	10	2	3	9	1	10	3	3	7	8	n/a	n/a	n/a
1560355273	1.298938036	8	11	2	3	1	2	1	1	2	7	8	n/a	1560355273	n/a
1560355274	1.29163599	8	12	2	3	1	2	2	2	2	7	8	1	1560355275	0.6501760483
1560355276	1.291670084	8	13	2	3	1	2	3	1	2	7	9	0	1560355276	0.5167920589
1560355277	1.291666985	8	14	2	3	1	2	4	2	2	7	9	1	1560355277	0.5333940983
1560355278	1.291726112	8	15	2	3	1	2	5	1	2	7	9	1	1560355279	0.5830659866
1560355280	1.291778803	8	16	2	3	1	2	6	1	2	7	8	1	1560355280	0.6253180504
1560355281	1.291661024	8	17	2	3	1	2	7	1	2	7	8	1	1560355281	0.6844730377
1560355282	1.291687012	8	18	2	3	1	2	8	1	2	7	8	1	1560355282	0.6754090786
1560355283	1.291729212	8	19	2	3	1	2	9	1	2	7	7	1	1560355284	0.7085020542
1560355285	1.291663885	8	20	2	3	1	2	10	2	2	7	7	1	1560355285	0.7666990757
1560355286	1.291661978	8	21	2	3	1	2	11	2	1	7	7	n/a	1560355286	n/a
1560355287	1.308392048	8	22	2	3	1	2	12	1	2	7	7	n/a	1560355288	n/a
1560355289	1.300035	8	23	2	3	1	2	13	2	1	7	7	n/a	1560355289	n/a
1560355290	1.300091028	8	24	2	3	1	2	14	1	1	7	7	1	1560355290	0.01693320274
1560355291	1.291681051	8	25	2	3	1	2	15	1	2	7	6	1	1560355292	0.8168451786
1560355293	1.291655064	8	26	2	3	1	2	16	1	1	7	6	n/a	1560355293	n/a
1560355294	1.291664124	8	27	2	3	1	2	17	2	1	7	7	0	1560355294	0.8086299896
1560355295	1.299957037	8	28	2	3	1	2	18	2	1	7	7	1	1560355295	0.792098999
1560355296	1.291592836	8	29	2	3	9	3	1	3	3	7	7	n/a	n/a	n/a
1560355298	1.291682959	8	30	2	3	9	3	2	3	3	7	7	n/a	n/a	n/a
1560355299	1.291724205	8	31	2	3	9	3	3	3	3	7	7	n/a	n/a	n/a
1560355300	1.291671038	8	32	2	3	9	3	4	3	3	7	7	n/a	n/a	n/a
1560355302	1.291730881	8	33	2	3	9	3	5	3	3	7	7	n/a	n/a	n/a
1560355303	1.291648865	8	34	2	3	9	3	6	3	3	7	7	n/a	n/a	n/a
1560355304	1.291692972	8	35	2	3	9	3	7	3	3	7	7	n/a	n/a	n/a
1560355306	1.291814089	8	36	2	3	9	3	8	3	3	7	7	n/a	n/a	n/a
1560355307	1.29164505	8	37	2	3	9	3	9	3	3	7	7	n/a	n/a	n/a
1560355308	1.291649818	8	38	2	3	9	3	10	3	3	7	7	n/a	n/a	n/a
1560355309	1.299819946	8	39	2	3	5	4	1	1	2	7	7	1	1560355310	0.8502721786
1560355311	1.291723013	8	40	2	3	5	4	2	1	2	7	6	1	1560355311	0.8584640026
1560355312	1.291628838	8	41	2	3	5	4	3	2	1	7	6	0	1560355312	0.9501879215
1560355313	1.300086975	8	42	2	3	5	4	4	1	1	7	7	n/a	1560355314	n/a
1560355315	1.29169488	8	43	2	3	5	4	5	2	2	7	7	1	1560355315	0.6417751312
1560355316	1.299997091	8	44	2	3	5	4	6	1	2	7	8	0	1560355316	0.6253020763
1560355317	1.291652918	8	45	2	3	5	4	7	2	2	7	8	1	1560355318	0.6666719913
1560355319	1.291693926	8	46	2	3	5	4	8	1	1	7	8	1	1560355319	0.7844760418
1560355320	1.291738987	8	47	2	3	5	4	9	2	1	7	7	1	1560355320	0.7584397793
1560355321	1.291635036	8	48	2	3	5	4	10	2	1	7	7	1	1560355322	0.7335970402
1560355322	1.29166007	8	49	2	3	5	4	11	1	2	7	8	0	1560355323	0.8003239632
1560355324	1.291781902	8	50	2	3	5	4	12	2	1	7	9	0	1560355324	0.825232029
1560355325	1.291671038	8	51	2	3	5	4	13	1	1	7	9	1	1560355325	0.7835299969
1560355326	1.291697979	8	52	2	3	5	4	14	2	2	7	9	1	1560355327	0.6584899426
1560355328	1.300042152	8	53	2	3	5	4	15	2	1	7	10	0	1560355328	0.6417961121
1560355329	1.291640043	8	54	2	3	5	4	16	1	2	7	10	1	1560355329	0.6750628948
1560355330	1.291688919	8	55	2	3	5	4	17	1	1	7	10	1	1560355331	0.7083568573
1560355332	1.291808128	8	56	2	3	5	4	18	2	1	7	11	0	1560355332	0.850276947
1560355333	1.291726112	8	57	2	3	9	5	1	3	3	7	11	n/a	n/a	n/a
1560355334	1.29166007	8	58	2	3	9	5	2	3	3	7	11	n/a	n/a	n/a
1560355335	1.291604042	8	59	2	3	9	5	3	3	3	7	11	n/a	n/a	n/a
1560355337	1.291788101	8	60	2	3	9	5	4	3	3	7	11	n/a	n/a	n/a
1560355338	1.291659117	8	61	2	3	9	5	5	3	3	7	11	n/a	n/a	n/a
1560355339	1.291660786	8	62	2	3	9	5	6	3	3	7	11	n/a	n/a	n/a
1560355341	1.291676044	8	63	2	3	9	5	7	3	3	7	11	n/a	n/a	n/a
1560355342	1.291670084	8	64	2	3	9	5	8	3	3	7	11	n/a	n/a	n/a
1560355343	1.291710138	8	65	2	3	9	5	9	3	3	7	11	n/a	n/a	n/a
1560355345	1.291632891	8	66	2	3	9	5	10	3	3	7	11	n/a	n/a	n/a
1560355346	1.291764975	8	67	2	3	1	6	1	2	1	7	11	1	1560355346	0.6254529953
1560355347	1.291678905	8	68	2	3	1	6	2	2	2	7	11	1	1560355348	0.7083790302
1560355349	1.291774988	8	69	2	3	1	6	3	2	2	7	10	1	1560355349	0.675194025
1560355350	1.291658163	8	70	2	3	1	6	4	2	1	7	10	1	1560355350	0.7250649929
1560355351	1.291631937	8	71	2	3	1	6	5	2	1	7	11	0	1560355351	0.7501490116
1560355352	1.300063848	8	72	2	3	1	6	6	1	1	7	11	1	1560355353	0.750043869
1560355354	1.291682959	8	73	2	3	1	6	7	1	1	7	11	1	1560355354	0.6501038074
1560355355	1.299993038	8	74	2	3	1	6	8	2	1	7	12	0	1560355355	0.7084498405
1560355356	1.291666031	8	75	2	3	1	6	9	2	2	7	12	1	1560355357	0.5835039616
1560355358	1.299973965	8	76	2	3	1	6	10	1	1	7	12	1	1560355358	0.5835130215
1560355359	1.299942017	8	77	2	3	1	6	11	2	2	7	11	1	1560355359	0.6750299931
1560355360	1.291688919	8	78	2	3	1	6	12	1	2	7	11	1	1560355361	0.6750710011
1560355362	1.299966097	8	79	2	3	1	6	13	1	2	7	11	1	1560355362	0.6749958992
1560355363	1.300062895	8	80	2	3	1	6	14	2	1	7	10	1	1560355363	0.6251289845
1560355364	1.300035954	8	81	2	3	1	6	15	2	1	7	10	1	1560355364	0.6585271358
1560355365	1.300000906	8	82	2	3	1	6	16	1	1	7	10	1	1560355366	0.6501090527
1560355367	1.291692019	8	83	2	3	1	6	17	2	1	7	9	1	1560355367	0.6502029896
1560355368	1.300055027	8	84	2	3	1	6	18	1	2	7	9	1	1560355368	0.6917250156
1560355369	1.291474104	8	85	2	3	9	7	1	3	3	7	9	n/a	n/a	n/a
1560355371	1.291688919	8	86	2	3	9	7	2	3	3	7	9	n/a	n/a	n/a
1560355372	1.291754961	8	87	2	3	9	7	3	3	3	7	9	n/a	n/a	n/a
1560355373	1.29166317	8	88	2	3	9	7	4	3	3	7	9	n/a	n/a	n/a
1560355375	1.291625977	8	89	2	3	9	7	5	3	3	7	9	n/a	n/a	n/a
1560355376	1.291614056	8	90	2	3	9	7	6	3	3	7	9	n/a	n/a	n/a
1560355377	1.291640997	8	91	2	3	9	7	7	3	3	7	9	n/a	n/a	n/a
1560355378	1.291732073	8	92	2	3	9	7	8	3	3	7	9	n/a	n/a	n/a
1560355380	1.291728973	8	93	2	3	9	7	9	3	3	7	9	n/a	n/a	n/a
1560355381	1.291674137	8	94	2	3	9	7	10	3	3	7	9	n/a	n/a	n/a
1560355382	1.29162097	8	95	2	3	5	8	1	1	1	7	9	1	1560355383	0.7334530354
1560355384	1.299937963	8	96	2	3	5	8	2	2	2	7	8	1	1560355384	0.658468008
