onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560845750	1.290973902	9	1	1	2	9	1	1	3	3	2	2	n/a	n/a	n/a
1560845751	1.291784048	9	2	1	2	9	1	2	3	3	2	2	n/a	n/a	n/a
1560845753	1.291624784	9	3	1	2	9	1	3	3	3	2	2	n/a	n/a	n/a
1560845754	1.291642904	9	4	1	2	9	1	4	3	3	2	2	n/a	n/a	n/a
1560845755	1.291707993	9	5	1	2	9	1	5	3	3	2	2	n/a	n/a	n/a
1560845757	1.291748047	9	6	1	2	9	1	6	3	3	2	2	n/a	n/a	n/a
1560845758	1.291656017	9	7	1	2	9	1	7	3	3	2	2	n/a	n/a	n/a
1560845759	1.291644812	9	8	1	2	9	1	8	3	3	2	2	n/a	n/a	n/a
1560845761	1.29170084	9	9	1	2	9	1	9	3	3	2	2	n/a	n/a	n/a
1560845762	1.29172802	9	10	1	2	9	1	10	3	3	2	2	n/a	n/a	n/a
1560845763	1.298930883	9	11	1	2	1	2	1	2	1	2	2	n/a	1560845763	n/a
1560845764	1.300027847	9	12	1	2	1	2	2	2	1	3	2	0	1560845765	0.7003109455
1560845766	1.300000906	9	13	1	2	1	2	3	2	1	3	2	1	1560845766	0.7834379673
1560845767	1.291686058	9	14	1	2	1	2	4	2	1	3	2	1	1560845767	0.6251521111
1560845768	1.299996853	9	15	1	2	1	2	5	2	2	2	2	1	1560845769	0.6497108936
1560845770	1.300048113	9	16	1	2	1	2	6	2	2	2	2	1	1560845770	0.6668379307
1560845771	1.300042868	9	17	1	2	1	2	7	2	2	2	2	1	1560845771	0.8011100292
1560845772	1.299971819	9	18	1	2	1	2	8	1	1	2	2	1	1560845773	0.4504520893
1560845774	1.299999952	9	19	1	2	1	2	9	2	1	3	2	0	1560845774	0.6252119541
1560845775	1.299969912	9	20	1	2	1	2	10	1	2	3	2	1	1560845775	0.6169531345
1560845776	1.299983978	9	21	1	2	1	2	11	2	2	3	2	1	1560845777	0.4921960831
1560845778	1.300000906	9	22	1	2	1	2	12	2	1	2	2	1	1560845778	0.7667970657
1560845779	1.299992085	9	23	1	2	1	2	13	2	2	2	2	1	1560845779	0.7500760555
1560845780	1.29175806	9	24	1	2	1	2	14	1	1	2	2	1	1560845780	0.6843099594
1560845781	1.291723967	9	25	1	2	1	2	15	1	2	2	2	1	1560845782	0.6834330559
1560845783	1.291659832	9	26	1	2	1	2	16	2	2	3	2	0	1560845783	0.7504179478
1560845784	1.291661978	9	27	1	2	1	2	17	1	1	4	2	0	1560845784	0.7836461067
1560845785	1.299993038	9	28	1	2	1	2	18	2	2	5	2	0	1560845786	0.6833899021
1560845787	1.29131484	9	29	1	2	9	3	1	3	3	5	2	n/a	n/a	n/a
1560845788	1.291656017	9	30	1	2	9	3	2	3	3	5	2	n/a	n/a	n/a
1560845789	1.29163909	9	31	1	2	9	3	3	3	3	5	2	n/a	n/a	n/a
1560845791	1.291661978	9	32	1	2	9	3	4	3	3	5	2	n/a	n/a	n/a
1560845792	1.291661024	9	33	1	2	9	3	5	3	3	5	2	n/a	n/a	n/a
1560845793	1.291667938	9	34	1	2	9	3	6	3	3	5	2	n/a	n/a	n/a
1560845794	1.291685104	9	35	1	2	9	3	7	3	3	5	2	n/a	n/a	n/a
1560845796	1.29163003	9	36	1	2	9	3	8	3	3	5	2	n/a	n/a	n/a
1560845797	1.291724205	9	37	1	2	9	3	9	3	3	5	2	n/a	n/a	n/a
1560845798	1.29163599	9	38	1	2	9	3	10	3	3	5	2	n/a	n/a	n/a
1560845800	1.299777985	9	39	1	2	5	4	1	1	2	6	2	0	1560845800	0.2917468548
