onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560843016	1.291084051	1	1	1	4	9	1	1	3	3	9	9	n/a	n/a	n/a
1560843017	1.291651964	1	2	1	4	9	1	2	3	3	9	9	n/a	n/a	n/a
1560843019	1.291680813	1	3	1	4	9	1	3	3	3	9	9	n/a	n/a	n/a
1560843020	1.291680098	1	4	1	4	9	1	4	3	3	9	9	n/a	n/a	n/a
1560843021	1.291583061	1	5	1	4	9	1	5	3	3	9	9	n/a	n/a	n/a
1560843023	1.291723967	1	6	1	4	9	1	6	3	3	9	9	n/a	n/a	n/a
1560843024	1.291664839	1	7	1	4	9	1	7	3	3	9	9	n/a	n/a	n/a
1560843025	1.291736126	1	8	1	4	9	1	8	3	3	9	9	n/a	n/a	n/a
1560843026	1.291630983	1	9	1	4	9	1	9	3	3	9	9	n/a	n/a	n/a
1560843028	1.291597128	1	10	1	4	9	1	10	3	3	9	9	n/a	n/a	n/a
1560843029	1.315548897	1	11	1	4	1	2	1	2	2	9	9	1	1560843029	0.5420811176
1560843030	1.300029039	1	12	1	4	1	2	2	2	2	9	9	1	1560843031	0.691849947
1560843032	1.291652918	1	13	1	4	1	2	3	2	2	8	9	1	1560843032	0.6585450172
1560843033	1.291644096	1	14	1	4	1	2	4	1	1	8	9	1	1560843033	0.8084180355
1560843034	1.291756868	1	15	1	4	1	2	5	2	1	8	9	1	1560843035	0.7331080437
1560843036	1.291646957	1	16	1	4	1	2	6	2	2	7	9	1	1560843036	0.7675850391
1560843037	1.299951792	1	17	1	4	1	2	7	2	2	7	9	1	1560843037	0.7170708179
1560843038	1.299944162	1	18	1	4	1	2	8	2	1	7	9	1	1560843039	0.750109911
1560843039	1.291636944	1	19	1	4	1	2	9	2	1	6	9	1	1560843040	0.9001030922
1560843041	1.29996109	1	20	1	4	1	2	10	1	1	6	9	1	1560843041	0.7418589592
1560843042	1.291636944	1	21	1	4	1	2	11	1	2	6	9	1	1560843042	0.783575058
1560843043	1.29994297	1	22	1	4	1	2	12	1	1	5	9	1	1560843044	0.7668550014
1560843045	1.300011873	1	23	1	4	1	2	13	1	1	5	9	1	1560843045	0.8343188763
1560843046	1.29172492	1	24	1	4	1	2	14	2	1	5	9	1	1560843046	0.725137949
1560843047	1.299957991	1	25	1	4	1	2	15	2	1	6	9	0	1560843048	0.8585929871
1560843049	1.291667938	1	26	1	4	1	2	16	1	1	7	9	0	1560843049	0.850372076
1560843050	1.291666031	1	27	1	4	1	2	17	2	1	7	9	1	1560843050	0.7583611012
1560843051	1.291671038	1	28	1	4	1	2	18	2	2	7	9	1	1560843052	0.6918931007
1560843053	1.299974203	1	29	1	4	1	2	19	1	1	6	9	1	1560843053	0.7750029564
1560843054	1.291650057	1	30	1	4	1	2	20	1	2	6	9	1	1560843054	0.6750719547
1560843055	1.291672945	1	31	1	4	1	2	21	2	2	6	9	1	1560843055	0.6333649158
1560843056	1.291690111	1	32	1	4	1	2	22	1	2	5	9	1	1560843057	0.650001049
1560843058	1.299971819	1	33	1	4	1	2	23	1	1	6	9	0	1560843058	0.8501179218
1560843059	1.291810036	1	34	1	4	1	2	24	2	2	6	9	1	1560843059	0.7334940434
1560843060	1.291667938	1	35	1	4	1	2	25	2	2	6	9	1	1560843061	0.7501111031
1560843062	1.299987078	1	36	1	4	1	2	26	2	2	6	9	1	1560843062	0.950053215
1560843063	1.29996109	1	37	1	4	1	2	27	1	1	5	9	1	1560843063	0.8584811687
1560843064	1.291589022	1	38	1	4	1	2	28	1	2	5	9	1	1560843065	0.8251039982
1560843066	1.29175806	1	39	1	4	1	2	29	2	2	4	9	1	1560843066	0.800121069
1560843067	1.308396101	1	40	1	4	1	2	30	2	2	5	9	0	1560843067	0.858438015
1560843068	1.291604042	1	41	1	4	1	2	31	2	2	5	9	1	1560843069	0.7833478451
1560843069	1.300090075	1	42	1	4	1	2	32	2	2	6	9	0	1560843070	0.7751049995
1560843071	1.291360855	1	43	1	4	9	3	1	3	3	6	9	n/a	n/a	n/a
1560843072	1.291655064	1	44	1	4	9	3	2	3	3	6	9	n/a	n/a	n/a
1560843073	1.291662931	1	45	1	4	9	3	3	3	3	6	9	n/a	n/a	n/a
1560843075	1.291715145	1	46	1	4	9	3	4	3	3	6	9	n/a	n/a	n/a
1560843076	1.291652918	1	47	1	4	9	3	5	3	3	6	9	n/a	n/a	n/a
1560843077	1.291673899	1	48	1	4	9	3	6	3	3	6	9	n/a	n/a	n/a
1560843079	1.291697979	1	49	1	4	9	3	7	3	3	6	9	n/a	n/a	n/a
1560843080	1.291653872	1	50	1	4	9	3	8	3	3	6	9	n/a	n/a	n/a
1560843081	1.291653156	1	51	1	4	9	3	9	3	3	6	9	n/a	n/a	n/a
1560843082	1.291670084	1	52	1	4	9	3	10	3	3	6	9	n/a	n/a	n/a
1560843084	1.291446924	1	53	1	4	3	4	1	1	1	6	9	1	1560843084	0.7920050621
1560843085	1.300015926	1	54	1	4	3	4	2	2	2	6	9	1	1560843085	0.6835341454
1560843086	1.291656971	1	55	1	4	3	4	3	2	1	5	9	1	1560843087	0.8333530426
1560843088	1.30002594	1	56	1	4	3	4	4	1	1	5	9	n/a	1560843088	n/a
1560843089	1.291685104	1	57	1	4	3	4	5	2	1	5	9	1	1560843089	0.8167040348
1560843090	1.291647911	1	58	1	4	3	4	6	1	1	5	9	1	1560843091	0.7334480286
1560843092	1.291657925	1	59	1	4	3	4	7	2	2	4	9	1	1560843092	0.7667319775
1560843093	1.300056934	1	60	1	4	3	4	8	2	1	4	9	1	1560843093	0.875054121
1560843094	1.291784048	1	61	1	4	3	4	9	1	1	5	9	0	1560843095	0.6918759346
1560843096	1.291661978	1	62	1	4	3	4	10	2	2	6	9	0	1560843096	0.7917909622
1560843097	1.291666031	1	63	1	4	3	4	11	1	2	6	9	1	1560843097	0.6917648315
1560843098	1.300058842	1	64	1	4	3	4	12	2	2	6	9	1	1560843098	0.7501738071
1560843099	1.299968958	1	65	1	4	3	4	13	2	1	5	9	1	1560843100	0.7584409714
1560843101	1.291714191	1	66	1	4	3	4	14	1	1	5	9	n/a	1560843101	n/a
1560843102	1.299948931	1	67	1	4	3	4	15	1	1	5	9	n/a	1560843102	n/a
1560843103	1.300079823	1	68	1	4	3	4	16	1	1	5	9	1	1560843104	0.8750779629
