onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560845511	1.291335106	8	1	2	3	9	1	1	3	3	2	8	n/a	n/a	n/a
1560845512	1.291661024	8	2	2	3	9	1	2	3	3	2	8	n/a	n/a	n/a
1560845513	1.291692972	8	3	2	3	9	1	3	3	3	2	8	n/a	n/a	n/a
1560845515	1.291676998	8	4	2	3	9	1	4	3	3	2	8	n/a	n/a	n/a
1560845516	1.291618109	8	5	2	3	9	1	5	3	3	2	8	n/a	n/a	n/a
1560845517	1.291657925	8	6	2	3	9	1	6	3	3	2	8	n/a	n/a	n/a
1560845519	1.291661024	8	7	2	3	9	1	7	3	3	2	8	n/a	n/a	n/a
1560845520	1.291696072	8	8	2	3	9	1	8	3	3	2	8	n/a	n/a	n/a
1560845521	1.291676044	8	9	2	3	9	1	9	3	3	2	8	n/a	n/a	n/a
1560845522	1.291668892	8	10	2	3	9	1	10	3	3	2	8	n/a	n/a	n/a
1560845524	1.298999071	8	11	2	3	1	2	1	2	1	2	8	n/a	1560845524	n/a
1560845525	1.291666031	8	12	2	3	1	2	2	2	1	2	8	1	1560845525	0.8751130104
1560845526	1.291655064	8	13	2	3	1	2	3	2	2	2	8	1	1560845527	0.6667280197
1560845528	1.300063848	8	14	2	3	1	2	4	1	2	2	7	1	1560845528	0.758482933
1560845529	1.300021887	8	15	2	3	1	2	5	1	1	2	7	1	1560845529	0.7831289768
1560845530	1.300022125	8	16	2	3	1	2	6	2	2	2	7	1	1560845531	0.8335649967
1560845532	1.299995899	8	17	2	3	1	2	7	1	1	2	6	1	1560845532	0.7670168877
1560845533	1.299999952	8	18	2	3	1	2	8	1	1	2	6	1	1560845533	0.8254818916
1560845534	1.291696072	8	19	2	3	1	2	9	1	1	2	6	1	1560845535	0.817854166
1560845535	1.291647196	8	20	2	3	1	2	10	1	2	2	5	1	1560845536	0.6003201008
1560845537	1.291680813	8	21	2	3	1	2	11	2	2	2	6	0	1560845537	0.7253360748
1560845538	1.291637182	8	22	2	3	1	2	12	2	2	2	6	1	1560845538	0.8178360462
1560845539	1.299973011	8	23	2	3	1	2	13	2	1	2	6	1	1560845540	0.8753721714
1560845541	1.291640997	8	24	2	3	1	2	14	1	2	2	5	1	1560845541	0.8169100285
1560845542	1.299993992	8	25	2	3	1	2	15	2	1	2	5	1	1560845542	0.7667870522
1560845543	1.291667938	8	26	2	3	1	2	16	1	2	2	5	1	1560845544	0.7167789936
1560845545	1.300009966	8	27	2	3	1	2	17	1	1	2	6	0	1560845545	0.591892004
1560845546	1.291761875	8	28	2	3	1	2	18	2	1	2	6	1	1560845546	0.5168251991
1560845547	1.299687147	8	29	2	3	9	3	1	3	3	2	6	n/a	n/a	n/a
1560845549	1.291636944	8	30	2	3	9	3	2	3	3	2	6	n/a	n/a	n/a
1560845550	1.291688919	8	31	2	3	9	3	3	3	3	2	6	n/a	n/a	n/a
1560845551	1.291585922	8	32	2	3	9	3	4	3	3	2	6	n/a	n/a	n/a
1560845552	1.291743994	8	33	2	3	9	3	5	3	3	2	6	n/a	n/a	n/a
1560845554	1.291666985	8	34	2	3	9	3	6	3	3	2	6	n/a	n/a	n/a
1560845555	1.291632891	8	35	2	3	9	3	7	3	3	2	6	n/a	n/a	n/a
1560845556	1.291652918	8	36	2	3	9	3	8	3	3	2	6	n/a	n/a	n/a
1560845558	1.291720867	8	37	2	3	9	3	9	3	3	2	6	n/a	n/a	n/a
1560845559	1.291754961	8	38	2	3	9	3	10	3	3	2	6	n/a	n/a	n/a
1560845560	1.291674852	8	39	2	3	5	4	1	2	1	2	6	1	1560845561	0.8420169353
1560845562	1.291667938	8	40	2	3	5	4	2	2	2	2	6	n/a	1560845562	n/a
1560845563	1.299988031	8	41	2	3	5	4	3	2	1	2	6	n/a	1560845563	n/a
1560845564	1.29163003	8	42	2	3	5	4	4	2	2	2	6	n/a	1560845564	n/a
1560845565	1.291727066	8	43	2	3	5	4	5	2	1	2	6	1	1560845566	0.9251420498
1560845567	1.291656017	8	44	2	3	5	4	6	1	1	2	5	1	1560845567	0.9168078899
1560845568	1.291625977	8	45	2	3	5	4	7	2	1	2	5	1	1560845568	0.9167990685
1560845569	1.291656971	8	46	2	3	5	4	8	1	1	2	5	n/a	1560845570	n/a
1560845571	1.291666985	8	47	2	3	5	4	9	1	1	2	5	1	1560845571	0.9501481056
1560845572	1.30002594	8	48	2	3	5	4	10	1	1	2	4	1	1560845572	0.8501341343
1560845573	1.299998045	8	49	2	3	5	4	11	2	1	2	4	1	1560845574	0.8251152039
1560845575	1.291664124	8	50	2	3	5	4	12	1	2	2	3	1	1560845575	0.875164032
1560845576	1.299991131	8	51	2	3	5	4	13	2	2	2	4	0	1560845576	0.825289011
1560845577	1.291633129	8	52	2	3	5	4	14	2	1	2	5	0	1560845578	0.8502128124
1560845578	1.29166007	8	53	2	3	5	4	15	2	2	2	5	n/a	1560845579	n/a
1560845580	1.299978971	8	54	2	3	5	4	16	1	1	2	5	n/a	1560845580	n/a
1560845581	1.291653872	8	55	2	3	5	4	17	1	1	2	5	n/a	1560845581	n/a
1560845582	1.291757822	8	56	2	3	5	4	18	2	1	2	5	n/a	1560845583	n/a
1560845584	1.291682959	8	57	2	3	9	5	1	3	3	2	5	n/a	n/a	n/a
1560845585	1.291628838	8	58	2	3	9	5	2	3	3	2	5	n/a	n/a	n/a
1560845586	1.291664124	8	59	2	3	9	5	3	3	3	2	5	n/a	n/a	n/a
1560845588	1.291671991	8	60	2	3	9	5	4	3	3	2	5	n/a	n/a	n/a
1560845589	1.291671991	8	61	2	3	9	5	5	3	3	2	5	n/a	n/a	n/a
1560845590	1.291642904	8	62	2	3	9	5	6	3	3	2	5	n/a	n/a	n/a
1560845591	1.291702032	8	63	2	3	9	5	7	3	3	2	5	n/a	n/a	n/a
1560845593	1.291700125	8	64	2	3	9	5	8	3	3	2	5	n/a	n/a	n/a
1560845594	1.291667938	8	65	2	3	9	5	9	3	3	2	5	n/a	n/a	n/a
1560845595	1.291666031	8	66	2	3	9	5	10	3	3	2	5	n/a	n/a	n/a
1560845597	1.291679859	8	67	2	3	1	6	1	1	1	2	6	0	1560845597	0.8169920444
1560845598	1.291733027	8	68	2	3	1	6	2	1	1	2	6	1	1560845598	0.7083752155
1560845599	1.300016165	8	69	2	3	1	6	3	2	2	2	6	1	1560845600	0.8500480652
1560845601	1.299984932	8	70	2	3	1	6	4	1	2	2	5	1	1560845601	0.9084780216
1560845602	1.291697025	8	71	2	3	1	6	5	1	1	2	5	1	1560845602	0.8418281078
1560845603	1.300135851	8	72	2	3	1	6	6	2	2	2	5	n/a	1560845604	n/a
